git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,bytes_total,bytes_per_key
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/Iterate/10000,iteration,,18403,39082.27381407931,38906.64179753289,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/LowerBound/1000,iteration,,3385812,202.04256645016716,201.21997913646658,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/LowerBound/10000,iteration,,3050457,229.2200676820091,228.22501480925672,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/LowerBound/100000,iteration,,2606273,265.94647260717744,264.77447335716533,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/LowerBound/1000,iteration,,8367781,85.87681919523835,85.50926786922375,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/LowerBound/10000,iteration,,6109467,117.80822795198911,117.25500407809737,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/LowerBound/100000,iteration,,4737500,154.35325129247593,153.6375265435358,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/PrefixedMemory/1000,iteration,,1808,387019.61507406615,385553.48064163036,91816.0,91.816
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/PrefixedMemory/10000,iteration,,143,4926346.188773999,4903737.867133186,915652.0,91.5652
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/PrefixedMemory/100000,iteration,,11,62722404.63559601,62435939.27272687,9152608.0,91.52608
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/PrefixedMemory/1000,iteration,,3502,198405.06393831945,197749.28726446905,117000.0,117.0
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/PrefixedMemory/10000,iteration,,261,2640199.6476117657,2629054.1340996157,1170000.0,117.0
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/PrefixedMemory/100000,iteration,,19,37003892.63184135,36830264.31579119,11700000.0,117.0
