git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,bytes_total,bytes_per_key
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/Iterate/10000,iteration,,18403,39082.27381407931,38906.64179753289,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/LowerBound/1000,iteration,,3385812,202.04256645016716,201.21997913646658,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/LowerBound/10000,iteration,,3050457,229.2200676820091,228.22501480925672,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/LowerBound/100000,iteration,,2606273,265.94647260717744,264.77447335716533,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/LowerBound/1000,iteration,,8367781,85.87681919523835,85.50926786922375,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/LowerBound/10000,iteration,,6109467,117.80822795198911,117.25500407809737,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/LowerBound/100000,iteration,,4737500,154.35325129247593,153.6375265435358,,
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/PrefixedMemory/1000,iteration,,1808,387019.61507406615,385553.48064163036,91816.0,91.816
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/PrefixedMemory/10000,iteration,,143,4926346.188773999,4903737.867133186,915652.0,91.5652
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,RadixTree/PrefixedMemory/100000,iteration,,11,62722404.63559601,62435939.27272687,9152608.0,91.52608
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/PrefixedMemory/1000,iteration,,3502,198405.06393831945,197749.28726446905,117000.0,117.0
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/PrefixedMemory/10000,iteration,,261,2640199.6476117657,2629054.1340996157,1170000.0,117.0
03885c7,2026-04-04T16:02:13+01:00,linuxpc,16,4427,True,31.26,1.29004,StdMap/PrefixedMemory/100000,iteration,,19,37003892.63184135,36830264.31579119,11700000.0,117.0
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/PersistentSet/1000,iteration,,1515,449383.1768966197,447469.9458745874,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/PersistentSet/10000,iteration,,123,5954475.520352352,5928131.073170733,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/PersistentSet/100000,iteration,,8,79599802.74972622,79201044.37500003,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/TransientSet/1000,iteration,,7908,84774.623165664,84375.12417804757,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/TransientSet/10000,iteration,,631,1043092.4643408366,1037271.938193344,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/TransientSet/100000,iteration,,54,14128633.296355406,14047975.777777767,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Set/1000,iteration,,4081,161815.6611136759,161171.2604753738,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Set/10000,iteration,,329,2113214.0638302136,2097164.744680851,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Set/100000,iteration,,27,27691074.59257443,27557338.407407407,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Memory/1000,iteration,,1515,467549.2753473375,463888.89306931756,85976.0,85.976
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Memory/10000,iteration,,114,5756481.596587324,5733135.956140357,859256.0,85.9256
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Memory/100000,iteration,,9,72629609.77499865,72313610.22222239,8592056.0,85.92056
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Memory/1000,iteration,,4446,157955.59336670281,157424.04295995022,72000.0,72.0
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Memory/10000,iteration,,341,2305000.5187745113,2289137.615835882,720000.0,72.0
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Memory/100000,iteration,,25,29194950.679084286,29013293.72000042,7200000.0,72.0
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Get/1000,iteration,,29043930,22.487543558834567,22.39714429142333,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Get/10000,iteration,,18448316,39.55491628623704,38.5859931605681,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Get/100000,iteration,,16347009,43.12502794855645,42.90892327764671,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/TransientGet/1000,iteration,,30038100,24.157939849563576,24.057617192831838,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/TransientGet/10000,iteration,,18647972,37.30232762016014,37.115551921678204,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/TransientGet/100000,iteration,,16919469,41.776320166990395,41.551494671611835,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Get/1000,iteration,,7675196,91.6359582214008,91.15243767064744,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Get/10000,iteration,,5463063,123.73104996214069,123.18908348668084,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Get/100000,iteration,,4266414,159.01208884199065,158.32722445594828,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Iterate/1000,iteration,,45646,15718.443675236585,15658.658349033856,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/Iterate/10000,iteration,,5025,143990.97651615043,143313.0189054724,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Iterate/1000,iteration,,219213,3206.8692322087372,3194.014976301601,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/Iterate/10000,iteration,,18011,38277.57825789203,38115.56054633275,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/LowerBound/1000,iteration,,3710138,187.79187054533622,187.061530325826,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/LowerBound/10000,iteration,,3063884,229.3091872935639,228.30646395228996,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/LowerBound/100000,iteration,,2629453,265.53063849951457,264.36505729518734,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/LowerBound/1000,iteration,,8280169,85.4384979343318,85.1162611536063,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/LowerBound/10000,iteration,,6101751,116.1890563872423,115.68715717832498,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/LowerBound/100000,iteration,,4734657,153.83893025325176,153.13262439074225,,
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/PrefixedMemory/1000,iteration,,1816,386847.53909337055,385391.6057268529,91816.0,91.816
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/PrefixedMemory/10000,iteration,,143,4915410.790185792,4893917.356643303,915652.0,91.5652
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,RadixTree/PrefixedMemory/100000,iteration,,11,64098720.182796985,63773279.4545449,9152608.0,91.52608
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/PrefixedMemory/1000,iteration,,3432,201138.43406666187,200348.07138699372,117000.0,117.0
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/PrefixedMemory/10000,iteration,,261,2641048.406243415,2629219.1570883407,1170000.0,117.0
1308e67,2026-04-04T23:00:43+01:00,linuxpc,16,4427,True,31.26,0.306641,StdMap/PrefixedMemory/100000,iteration,,19,39539986.20961915,39329173.052630864,11700000.0,117.0
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/PersistentSet/1000,iteration,,1497,468305.64596000145,466195.1509686038,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/PersistentSet/10000,iteration,,111,6142330.252243466,6114214.567567568,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/PersistentSet/100000,iteration,,9,73094123.88874787,72782261.11111112,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/TransientSet/1000,iteration,,7621,93619.21663869238,93215.60530114155,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/TransientSet/10000,iteration,,573,1226257.7696401263,1219171.2478184993,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/TransientSet/100000,iteration,,47,15527627.38286587,15373063.638297867,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Set/1000,iteration,,4033,175681.7200590025,174855.36994792958,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Set/10000,iteration,,311,2115270.498404661,2104419.424437298,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Set/100000,iteration,,27,25413671.99996279,25290429.851851825,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Memory/1000,iteration,,1637,429612.30216983496,427960.28283445677,85976.0,85.976
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Memory/10000,iteration,,122,5757209.123195755,5733471.1065574,859256.0,85.9256
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Memory/100000,iteration,,9,73848589.99931668,73498993.77777705,8592056.0,85.92056
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Memory/1000,iteration,,4454,158644.76027980456,158065.60574765212,72000.0,72.0
