git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time,iteration,,1716,214132.0227011973,26402.488927738195,4670.016130167572,,830.0,2142485.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time,iteration,,1716,206521.7622424452,24384.7803030301,4842.104721274143,,810.0,2113596.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time_mean,aggregate,mean,3,241798.17928039635,28237.24203574168,4264.532866981472,,823.3333333333333,2127162.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time_median,aggregate,median,3,214132.0227011973,26402.48892773819,4670.016130167572,,830.0,2125405.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time_stddev,aggregate,stddev,3,54642.517294002,5027.533839457744,855.6878191245702,,11.547005383799236,14524.423121040762
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time_cv,aggregate,cv,3,0.22598398985724746,0.17804620695937914,0.20065218062916337,,0.014024702895302717,0.006828075680667839
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time,iteration,,56,13899878.947995603,11746100.500000102,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time,iteration,,56,15497973.070263728,13251936.64285724,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time,iteration,,56,16833799.004546434,14957703.999999993,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,15410550.340935254,13318580.380952446,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,15497973.070263728,13251936.642857239,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,1468912.4462540818,1606838.6045814743,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,95318623.52457264,120646387.12392297,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time,iteration,,45,17208621.846253257,5191596.155555445,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time,iteration,,45,17418790.52974077,5768550.666666686,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time,iteration,,45,18700871.088852484,6423685.844444628,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,17776094.48828217,5794610.88888892,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,17418790.529740766,5768550.666666686,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,807744.7242795894,616458.1102990466,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,45439943.223301776,106384729.21125661,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time,iteration,,39,19104627.453578778,7188733.743589911,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time,iteration,,39,19242997.56781413,7781010.12820515,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time,iteration,,39,19957600.745002333,8337831.743589664,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,19435075.25546508,7769191.871794909,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,19242997.56781413,7781010.12820515,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,457778.5900853456,574640.1541741692,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,23554248.39204673,73963954.50861876,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time,iteration,,35,19930014.488220748,9145242.228571502,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time,iteration,,35,20946881.943382323,9637325.514285777,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time,iteration,,35,21499914.855563216,10324159.657142827,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,20792270.42905543,9702242.466666702,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,20946881.94338232,9637325.514285777,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,796288.4722997284,592133.6283957872,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,38297331.45385523,61030594.77539737,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time,iteration,,32,21814339.443153586,11220430.281250026,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time,iteration,,32,22156064.347655047,12011833.656250248,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time,iteration,,32,22685860.851197504,12314102.96875024,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,22218754.88066871,11848788.968750171,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,22156064.347655047,12011833.656250248,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,439129.7853334524,564772.2235003033,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,19763924.11239545,47664974.45349273,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time,iteration,,30,23812502.874837566,13592907.133333534,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time,iteration,,30,24139083.76280839,14149504.49999992,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time,iteration,,30,25268848.923345406,14480851.000000073,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time_mean,aggregate,mean,3,24406811.85366379,14074420.877777843,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time_median,aggregate,median,3,24139083.76280839,14149504.499999922,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time_stddev,aggregate,stddev,3,764195.4600925917,448708.4134849331,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/32/real_time_cv,aggregate,cv,3,31310744.913120463,31881127.996776093,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time,iteration,,26,25199580.27271339,16427779.92307715,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time,iteration,,26,26047078.932886228,16974012.46153887,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time,iteration,,26,26570661.58001096,17674454.846154112,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time_mean,aggregate,mean,3,25939106.92853686,17025415.743590042,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time_median,aggregate,median,3,26047078.932886228,16974012.46153887,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time_stddev,aggregate,stddev,3,691888.3241519353,624925.0467147693,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Recovery/Parallel/64/real_time_cv,aggregate,cv,3,26673559.96712268,36705420.6561769,,,,
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time,iteration,,131709,5250.520860049301,5174.359299668197,190457.2949340897,,4580.0,10750.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time,iteration,,131709,6024.688616528668,5911.934469170688,165983.68208715564,,5310.0,12151.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time,iteration,,131709,5073.988740365482,4913.789839722434,197083.60644252622,,4260.0,10520.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time_mean,aggregate,mean,3,5449.73273898115,5333.361202853774,184508.1944879238,,4716.666666666666,11140.333333333332
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time_median,aggregate,median,3,5250.5208600493015,5174.359299668197,190457.2949340897,,4580.0,10750.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time_stddev,aggregate,stddev,3,505.689225873804,517.7203678015483,16381.24448313964,,538.175931581242,882.7855534235823
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/NoSync/real_time_cv,aggregate,cv,3,0.09279156430125134,0.09707206170932631,0.08878328969942743,,0.11410090422217146,0.07924229257864059
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time,iteration,,305,2094308.8523784012,244166.0852459101,477.48449273102693,,2038914.0,3348720.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time,iteration,,305,2068883.8917059733,211950.1573770601,483.35240271768646,,2008824.0,3391831.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time,iteration,,305,2091161.209754035,236748.2327868837,478.2032085023331,,2023834.0,3617134.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time_mean,aggregate,mean,3,2084784.65127947,230954.82513661796,479.68003465034883,,2023857.3333333333,3452561.6666666665
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time_median,aggregate,median,3,2091161.209754035,236748.2327868837,478.2032085023331,,2023834.0,3391831.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time_stddev,aggregate,stddev,3,13860.105691637784,16871.253102966886,3.2006020537414317,,15045.013570391087,144144.6469846694
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Put/Sync/real_time_cv,aggregate,cv,3,0.006648219365550099,0.07305001353830534,0.0066723687094344735,,0.007433831092042269,0.041750057175325206
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time,iteration,,334,2169937.0328730117,241416.35029940223,460.84286541531253,,2097146.0,5063531.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time,iteration,,334,2198085.5748835327,254343.81137724733,454.94134142297247,,2080975.0,4720076.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time,iteration,,334,2173115.1558227367,249998.84431137974,460.16889501716355,,2086285.0,5107892.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time_mean,aggregate,mean,3,2180379.2545264266,248586.33532934307,458.65103395181615,,2088135.3333333333,4963833.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time_median,aggregate,median,3,2173115.1558227367,249998.8443113797,460.16889501716355,,2086285.0,5063531.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time_stddev,aggregate,stddev,3,15416.23987270159,6578.464767562695,3.2303131455524317,,8242.761086780341,212261.82150118283
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Del/Sync/real_time_cv,aggregate,cv,3,0.007070439622234417,0.026463501136726297,0.007043073941683939,,0.0039474266610978,0.04276167661184065
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time,iteration,,625501,864.6230733247579,859.1409430200781,1156573.3449081732,,810.0,1360.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time,iteration,,625501,840.7351514622405,836.8417700371391,1189435.2201888545,,800.0,1240.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time,iteration,,625501,826.458952129032,822.3689042863273,1209981.4484723175,,790.0,1250.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time_mean,aggregate,mean,3,843.9390589720101,839.4505391145149,1185330.0045231148,,800.0,1283.3333333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time_median,aggregate,median,3,840.7351514622405,836.8417700371392,1189435.2201888545,,800.0,1250.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time_stddev,aggregate,stddev,3,19.28273331659939,18.524307415755537,26939.67294395744,,9.99999999999709,66.58328118479596
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Get/real_time_cv,aggregate,cv,3,0.02284849019796217,0.0220671815105339,0.022727571934531333,,0.012499999999996363,0.05188307624789296
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time,iteration,,123485,6665.714272916475,6620.4561282746645,,150021.43192112347,6040.0,10850.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time,iteration,,123485,5604.713114798546,5580.932356156609,,178421.26430336369,5680.0,8250.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time,iteration,,123485,5211.939166820434,5191.34047860065,,191867.16651761197,5060.0,7390.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time_mean,aggregate,mean,3,5827.455518178484,5797.576321010642,,173436.62091403303,5593.333333333333,8830.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time_median,aggregate,median,3,5604.713114798546,5580.932356156609,,178421.26430336369,5680.0,8250.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time_stddev,aggregate,stddev,3,752.0479695296998,738.7786141101684,,21363.552566673858,495.71497186723724,1801.4438653480117
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,LevelDB/Range50/real_time_cv,aggregate,cv,3,0.1290525456923215,0.12742887255020793,,0.12317786436385361,0.08862603787852871,0.2040140277857318
