git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,2721776,2488.2506286336065,2310.1382137986407,6430220.419068562,,35780.0,65321.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,6380366,1050.0265770014084,1043.120388704976,1904713.6937347415,,1860.0,3560.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,5434684,1211.1649324967668,1193.4287467311822,3302605.5268576546,,4430.0,7830.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,3957912,1794.3195116524753,1782.1720935179983,4458514.745031344,,13560.0,22771.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,3029728,2455.3770259236517,2256.778412781608,6516310.868381282,,35090.0,56992.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,10226058,713.8114211753398,709.3178422222888,2801860.464360268,,1330.0,2660.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,9201532,816.6989901249542,807.689436063474,4897765.331371359,,3050.0,5960.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,8774744,776.620701527629,764.1255128354743,10301038.826629054,,5640.0,10780.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,6139824,1204.8852612051796,1122.5456412105634,13279272.73672191,,17130.0,27981.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2,iteration,,9115662,724.4376781413293,720.2202652972405,2760761.981805457,,1360.0,2620.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4,iteration,,8977748,761.0681990628282,752.7479428025845,5255770.777080898,,2830.0,5190.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8,iteration,,8780576,805.3310747497125,797.4542509511898,9933802.694110999,,5940.0,10911.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16,iteration,,6090240,1172.8969662937866,1086.333834791401,13641436.937600816,,16490.0,27450.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,3088,2236380.072215254,195501.23218912087,894.302370535297,,4374596.0,9496591.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,2856,2336183.866946642,114382.12044817285,1712.1940000501509,,8848482.0,20357110.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,2736,2471187.3399134316,68458.8205409343,3237.3102074407066,,17476900.0,44113500.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,2208,2763945.7884966442,48476.30525362241,5788.825550266188,,35772745.0,169505062.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,2472,2780307.6233830173,262981.10517798597,719.3448606835972,,4376726.0,12112404.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,1988,5473376.945170911,166433.32947686163,730.810254815201,,13870416.0,98734364.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,1552,4430035.271902806,93264.89690721197,1805.8546961780305,,28436290.0,190638863.0
03885c7,2026-04-04T15:30:16+01:00,linuxpc,16,4427,True,31.26,0.510254,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,1808,3622664.6360616935,66183.17533185905,4416.6384712315175,,40849470.0,212642311.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/Put/NoSync/real_time,iteration,,822075,9639.181445729462,7399.799121734635,103743.24890865495,,6770.0,12590.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/Put/Sync/real_time,iteration,,3529,2130629.960895983,320291.13488240313,469.34475641160844,,2082267.0,4318064.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/Del/Sync/real_time,iteration,,3462,2050181.9274985276,224352.7088388214,487.76159158720225,,1958754.0,4926362.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/Get/real_time,iteration,,7706715,850.7725852068644,846.7293405815577,1175402.237199323,,750.0,1380.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/Range50/real_time,iteration,,180826,38375.28826606207,38138.450355590445,,26058.436175562736,36761.0,49800.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/Mixed/Sync/real_time,iteration,,16510,417059.98794668494,52781.0828588733,2397.73660600555,,1130.0,2327289.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/Put/NoSync/real_time,iteration,,483128,21611.74211389557,6967.007051961388,46271.14254509988,,6190.0,1062273.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/Put/Sync/real_time,iteration,,3277,2182613.390906294,335353.90234970895,458.1663450643298,,2110246.0,4190523.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/Del/Sync/real_time,iteration,,2806,2331757.0819677985,260130.8317890231,428.86113983884104,,2027916.0,8067192.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/Get/real_time,iteration,,8039082,818.6962240214758,813.2344828675718,1221454.271631975,,790.0,2340.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/Range50/real_time,iteration,,805227,7445.247523987305,7397.73007487329,,134313.86891814842,7180.0,14671.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/Mixed/Sync/real_time,iteration,,14299,478181.17092110834,63537.63396041646,2091.2575835508646,,1200.0,3472763.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/Put/NoSync/real_time,iteration,,988719,6587.973461619298,6451.513585760972,151791.74685901115,,5291.0,13170.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/Put/Sync/real_time,iteration,,3280,2285732.2189027886,382335.5545731666,437.49656750256867,,2199338.0,4629288.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/Del/Sync/real_time,iteration,,3158,2109348.8293220047,288957.6497783391,474.0799559082051,,2003945.0,4873432.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/Get/real_time,iteration,,10250085,737.6261590027202,731.6929589364381,1355700.293156648,,700.0,1330.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/Range50/real_time,iteration,,1245571,5651.819263615516,5625.607966948489,,176934.17877632054,5481.0,8690.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/Mixed/Sync/real_time,iteration,,12726,446911.207056281,67986.81274556016,2237.5809427264303,,820.0,2385490.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,2376,2983843.1148993964,1015705.7500000008,33513.82634719105,,2848386.0,5820824.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,1859,3650577.671867154,466005.62399139605,27392.92489806228,,2838777.0,9383349.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,2328,2963018.7079038257,574778.9828178646,33749.36504222903,,2568623.0,9858325.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/GetMT/real_time/threads:2,iteration,,6880414,964.3512692695745,960.3488465955676,2073933.081992886,,1710.0,3320.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/GetMT/real_time/threads:4,iteration,,6333944,1092.2938941361763,1087.12137761243,3662018.0900702905,,4070.0,7281.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/GetMT/real_time/threads:8,iteration,,4121680,1664.1512803016763,1645.9349580753467,4807255.26260435,,12490.0,20850.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/GetMT/real_time/threads:16,iteration,,3086736,2175.539957416999,2165.269953439498,7354496.039225439,,33430.0,48171.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/GetMT/real_time/threads:32,iteration,,2473184,3681.5412989913634,2167.185471845201,8692011.687813222,,66921.0,109161.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/GetMT/real_time/threads:2,iteration,,10222688,691.3166017586449,686.1799725277742,2893030.479684976,,1270.0,2140.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/GetMT/real_time/threads:4,iteration,,9075652,755.8276062150969,749.2859270055751,5292212.095864704,,2850.0,5180.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/GetMT/real_time/threads:8,iteration,,7866760,798.0183536806052,790.7066815308983,10024832.089515926,,5780.0,11500.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/GetMT/real_time/threads:16,iteration,,6063056,1153.0604205223624,1092.5609450085865,13876115.869757839,,16610.0,27800.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,6610700,986.789306881379,980.5573597349754,2026775.1039183263,,1780.0,3621.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,6165748,1130.1326796037783,1122.5574817524146,3539407.4272787063,,4250.0,7870.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,4279128,1691.1402388519102,1680.1897821238317,4730536.129535348,,12672.0,22040.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,2761840,2429.761300074632,2263.77465602642,6585008.988129225,,34961.0,57540.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,6845236,1006.0362006515475,1000.5409648403653,1988000.032906096,,1890.0,3520.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,6039428,1100.087136729033,1093.3697232585641,3636075.6038776007,,4140.0,7280.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,4312960,1674.5103168128524,1664.1737222232537,4777516.101081209,,12571.0,21900.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,2885872,2301.483005135822,2145.676058051082,6952039.169655202,,33110.0,61050.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,10076590,693.2640578806596,686.8374520547148,2884903.63414208,,1250.0,2320.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,8871416,746.6281560912726,741.6586220283209,5357419.174948734,,2790.0,5210.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,9108408,787.3244988587034,765.893399263624,10160994.62368656,,5640.0,10540.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,5271888,1137.0259360596435,1088.1867936117,14071798.621804444,,16411.0,30451.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2,iteration,,9828418,690.882390329661,686.2706294136044,2894848.71519982,,1260.0,2430.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4,iteration,,9128316,768.0454065131395,761.9329571850913,5208025.418913262,,2910.0,5290.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8,iteration,,9276808,767.2271248905981,753.9169588289407,10427160.01619566,,5560.0,10300.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16,iteration,,5914608,1109.1799284081308,1016.1834184108217,14425071.704067733,,15380.0,26641.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,3106,2281370.0540890237,207139.15840308907,876.6661929375689,,4404546.0,8038332.0
03885c7,2026-04-04T15:53:55+01:00,linuxpc,16,4427,True,31.26,0.461426,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,2900,2630378.8058618824,117465.75793103424,1520.6935180156838,,9677235.0,21979369.0
