git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,113.77022486067443,61.905866599609375,6468.438664603989,,6.706156022618326e-05,0.001419821127847655
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.02441837275777556,0.020122735398671803,0.019894284918110877,,0.006158377094430752,0.0432591340759604
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,392907.8849993553,24110.953333339086,41693.85817405689,,1840.3066666666666,3992.8066666666664
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,420994.8799962148,23745.834999999715,42112.64838654913,,1954.84,4333.105
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,51347.65183754731,2160.936982469238,3668.3468130282627,,200.6073533879893,800.1426549736834
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.1306862340969094,0.08962470096448788,0.0879829062044158,,0.10900756760901587,0.20039604262674462
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Get,iteration,,399309,1443.4993501282083,1387.1025897237228,720927.2100048315,,0.002699663668988177,0.011928105802774293
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,2091.3530609490617,1655.2799518389668,604614.207059134,,0.0037116584549995364,0.009367411186123827
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,2019.0073644727454,1650.6204670805457,605832.7883021474,,0.0036912895976245388,0.00935835836062383
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,143.39616677912227,57.63340245979856,20975.66314633673,,0.00012684055275829738,0.00014957722528070912
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.06856621651154812,0.03481791850119949,0.034692640201696774,,0.03417355187610149,0.015967829564509935
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Range50,iteration,,57325,10047.766628870093,9820.408355865402,,101828.75943266998,0.1291408634976014,0.3243959877889228
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,154509.87766659333,7331.752666658532,139093.434850501,,1.8359999999999999,1285.4063333333334
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,162993.19799963996,7928.507999992008,126127.13514333442,,2.011,1475.417
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,54565.07097286827,1192.2813410539975,24913.163518587357,,0.37361878967739387,413.8531525907867
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.35314940246480964,0.16261887099328234,0.17911099503268627,,0.20349607280903806,0.321962901425557
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/NoSync,iteration,,356703,2163.4168425831003,1923.7675853580793,519813.31196713436,,0.00470139023220999,0.01745429671183029
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB_NoCache/Get,iteration,,405722,2041.9253429689795,1299.9148135915382,769281.178692854,,0.0022478445832367975,0.010805428347489168
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB_NoCache/Range50,iteration,,53585,10849.783428188859,10438.747261360308,,95796.93568226945,0.14240925632173182,0.3689838574227862
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB_NoCache/Mixed/NoSync,iteration,,398746,2277.93994673299,2073.9321096637914,482175.86069493456,,0.0044263766909260534,0.016413957757569982
47314de,2026-04-02T10:24:50+00:00,codespaces-1cf22f,2,3393,False,7.76,0.581543,50000,ByteCask/Get,iteration,,478343,2361.1408361783997,1543.4609537507602,647894.5888264311,,0.003133734579579925,0.005224284666024171
47314de,2026-04-02T10:24:50+00:00,codespaces-1cf22f,2,3393,False,7.76,0.581543,50000,LevelDB/Get,iteration,,621933,1075.2328273307596,1036.6200105156029,964673.6411181291,,0.0012412912644931206,0.005154896106172208
47314de,2026-04-02T10:25:44+00:00,codespaces-1cf22f,2,3491,False,7.76,0.733398,50000,ByteCask/Get,iteration,,519782,1360.9463909866672,1348.9087752173027,741339.9767073981,,0.0021355106563905636,0.004628863638987114
47314de,2026-04-02T10:25:44+00:00,codespaces-1cf22f,2,3491,False,7.76,0.733398,50000,LevelDB/Get,iteration,,421295,2221.74505750216,1389.096424120867,719892.4298094579,,0.0030786028792176502,0.008003892759230469
