git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB_NoCache/Mixed/NoSync,iteration,,270699,3410.2688410377136,2666.278190905765,375054.637363361,,0.00888440666570619,0.02682315043646264
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/NoSync/repeats:3_mean,aggregate,mean,3,2590.9690599843743,2402.9205197913393,418353.98076320486,,0.006757055057915955,0.018900235846316497
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/NoSync/repeats:3_median,aggregate,median,3,2351.716109581703,2277.996772507058,438982.18472866685,,0.006252831898504758,0.017454951029939703
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,475.45470713070796,218.63544196068815,36165.4596505161,,0.0009067458133562086,0.003155256798641519
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.1835045869415266,0.09098737979884314,0.08644703125458328,,0.13419245597147342,0.16694272094263063
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,465555.0049998662,30020.258333331993,33349.66138408547,,1997.978333333333,7749.389999999999
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,428533.73500065575,29768.31999999874,33592.75901361052,,1939.67,7672.17
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,65125.64057821987,1261.7305199033283,1385.8518635239652,,106.56599414604621,2876.737408575901
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.1398881762171982,0.04202930254275686,0.04155520044306347,,0.053336911801369,0.37122114238358134
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Get,iteration,,510544,1309.2484487135537,1278.8059892976887,781979.4467409344,,0.002093844996709392,0.0042973769156037485
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Del/NoSync/repeats:3_mean,aggregate,mean,3,3638.556104448248,3529.6913237152,284064.79310498864,,0.006771983791959546,0.017321265147122945
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Del/NoSync/repeats:3_median,aggregate,median,3,3588.3432197902243,3550.4620537318574,281653.48195987876,,0.006641016180888631,0.015802360291898056
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,329.2259074084676,221.5917261586538,18024.044719545327,,0.0003449989448048852,0.0038966310373001406
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.09048256999692234,0.06277934976065158,0.06345047030479327,,0.0509450340407646,0.2249622648347583
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Range50,iteration,,13587,57810.96194889578,55398.24000883209,,18051.114978392292,3.5483182453816147,7.298299845440495
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,ByteCask/Mixed/NoSync,iteration,,521441,1430.8516725772026,1363.5116935568944,733400.3842617383,,0.002207344646853623,0.007523382319380332
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/NoSync/repeats:3_mean,aggregate,mean,3,13452.13177451257,3222.110663622145,310443.1290096084,,0.011443931030762869,0.06261049881035857
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/NoSync/repeats:3_median,aggregate,median,3,13368.484578110278,3223.5970441755544,310212.4695786081,,0.011452920764486956,0.06182689368740898
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,712.9006485659206,66.2457911908258,6388.395505668134,,4.119613526777073e-05,0.00534495112533338
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.05299536612603188,0.020559750457594592,0.020578311802386225,,0.003599823798048924,0.08536828849619524
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,471920.276666727,33279.96666666166,30159.71928133643,,2017.7333333333336,7498.5
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,472547.96000061097,33722.99500000508,29653.35670808151,,1994.27,8005.36
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,25669.51629963532,2453.704726757253,2272.2926001189685,,149.11596706366473,1989.815450418705
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.054393755828727165,0.07372918222346843,0.0753419678387099,,0.07390271281156977,0.26536179908231045
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Get,iteration,,689364,968.2590184579077,938.1989616516084,1065871.9961058118,,0.0010894099488804173,0.004354738570624518
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,12137.90979517816,4623.365509305883,216430.03855739505,,0.0069678958453355064,0.02038691103481762
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,12299.683409599636,4682.061305930131,213581.14186446805,,0.007672023343934277,0.02082874713704257
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,429.83806962648686,141.52975512686916,6732.10090934208,,0.0012480861435797189,0.00164008606548853
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.03541285747544786,0.03061184646595622,0.03110520588645922,,0.17911951775444818,0.08044799247357887
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Range50,iteration,,63139,10965.587544937966,9976.223522703842,,100238.33144117157,0.12562758358542264,0.39592011276706945
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB/Mixed/NoSync,iteration,,322151,4077.630359676891,2701.2061455652793,370204.9921816429,,0.007831731082628954,0.025599796368783585
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB_NoCache/Get,iteration,,666850,1457.6213196369692,1059.4654480017948,943872.2158292659,,0.0012056684411786759,0.004626227787358476
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB_NoCache/Range50,iteration,,63866,8865.897519803455,8783.976920427092,,113843.65066744486,0.11835718535684088,0.2704568941220681
f452eaa,2026-04-02T08:56:43+00:00,codespaces-1cf22f,2,3492,False,7.76,5.5625,LevelDB_NoCache/Mixed/NoSync,iteration,,282033,4259.093737257748,2617.6526718504624,382021.65274015645,,0.008555736385458439,0.03050706832179213
