git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,113.77022486067443,61.905866599609375,6468.438664603989,,6.706156022618326e-05,0.001419821127847655
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.02441837275777556,0.020122735398671803,0.019894284918110877,,0.006158377094430752,0.0432591340759604
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,392907.8849993553,24110.953333339086,41693.85817405689,,1840.3066666666666,3992.8066666666664
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,420994.8799962148,23745.834999999715,42112.64838654913,,1954.84,4333.105
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,51347.65183754731,2160.936982469238,3668.3468130282627,,200.6073533879893,800.1426549736834
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.1306862340969094,0.08962470096448788,0.0879829062044158,,0.10900756760901587,0.20039604262674462
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Get,iteration,,399309,1443.4993501282083,1387.1025897237228,720927.2100048315,,0.002699663668988177,0.011928105802774293
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,2091.3530609490617,1655.2799518389668,604614.207059134,,0.0037116584549995364,0.009367411186123827
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,2019.0073644727454,1650.6204670805457,605832.7883021474,,0.0036912895976245388,0.00935835836062383
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,143.39616677912227,57.63340245979856,20975.66314633673,,0.00012684055275829738,0.00014957722528070912
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.06856621651154812,0.03481791850119949,0.034692640201696774,,0.03417355187610149,0.015967829564509935
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Range50,iteration,,57325,10047.766628870093,9820.408355865402,,101828.75943266998,0.1291408634976014,0.3243959877889228
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,154509.87766659333,7331.752666658532,139093.434850501,,1.8359999999999999,1285.4063333333334
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,162993.19799963996,7928.507999992008,126127.13514333442,,2.011,1475.417
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,54565.07097286827,1192.2813410539975,24913.163518587357,,0.37361878967739387,413.8531525907867
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.35314940246480964,0.16261887099328234,0.17911099503268627,,0.20349607280903806,0.321962901425557
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Mixed/NoSync,iteration,,356703,2163.4168425831003,1923.7675853580793,519813.31196713436,,0.00470139023220999,0.01745429671183029
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB_NoCache/Get,iteration,,405722,2041.9253429689795,1299.9148135915382,769281.178692854,,0.0022478445832367975,0.010805428347489168
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB_NoCache/Range50,iteration,,53585,10849.783428188859,10438.747261360308,,95796.93568226945,0.14240925632173182,0.3689838574227862
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB_NoCache/Mixed/NoSync,iteration,,398746,2277.93994673299,2073.9321096637914,482175.86069493456,,0.0044263766909260534,0.016413957757569982
47314de,2026-04-02T10:24:50+00:00,codespaces-1cf22f,2,3393,False,7.76,0.581543,50000,ByteCask/Get,iteration,,478343,2361.1408361783997,1543.4609537507602,647894.5888264311,,0.003133734579579925,0.005224284666024171
47314de,2026-04-02T10:24:50+00:00,codespaces-1cf22f,2,3393,False,7.76,0.581543,50000,LevelDB/Get,iteration,,621933,1075.2328273307596,1036.6200105156029,964673.6411181291,,0.0012412912644931206,0.005154896106172208
47314de,2026-04-02T10:25:44+00:00,codespaces-1cf22f,2,3491,False,7.76,0.733398,50000,ByteCask/Get,iteration,,519782,1360.9463909866672,1348.9087752173027,741339.9767073981,,0.0021355106563905636,0.004628863638987114
47314de,2026-04-02T10:25:44+00:00,codespaces-1cf22f,2,3491,False,7.76,0.733398,50000,LevelDB/Get,iteration,,421295,2221.74505750216,1389.096424120867,719892.4298094579,,0.0030786028792176502,0.008003892759230469
55006d0,2026-04-02T10:39:51+00:00,codespaces-1cf22f,2,3491,False,7.76,0.54541,50000,ByteCask/Range50,iteration,,11541,68447.68659566333,63634.35352222511,,15714.782105089467,4.272246772376744,10.83961528463738
55006d0,2026-04-02T10:51:25+00:00,codespaces-1cf22f,2,3492,False,7.76,2.19336,50000,ByteCask/Range50,iteration,,500,1520064.6980010788,1474696.3899999997,,678.1056811293884,2532.642,5900.646
55006d0,2026-04-02T10:51:25+00:00,codespaces-1cf22f,2,3492,False,7.76,2.19336,50000,ByteCask/Range50Ordered,iteration,,12100,57889.56165297124,55927.76876033059,,17880.20552518979,4.065867768595042,7.887685950413223
55006d0,2026-04-02T10:51:25+00:00,codespaces-1cf22f,2,3492,False,7.76,2.19336,50000,LevelDB/Range50,iteration,,68607,10747.071362985884,10022.464209191485,,99775.86141768524,0.10790444123777457,0.3144285568527993
55006d0,2026-04-02T10:57:07+00:00,codespaces-1cf22f,2,3491,False,7.76,2.17432,50000,ByteCask/Range50,iteration,,3954,225892.06069837167,199160.3171471927,,5021.080576312467,38.74102175012646,183.06145675265554
55006d0,2026-04-02T10:57:07+00:00,codespaces-1cf22f,2,3491,False,7.76,2.17432,50000,ByteCask/Range50Ordered,iteration,,13191,56152.81184142736,54555.494124782046,,18329.959540147327,3.7157910696687133,6.567735577287545
55006d0,2026-04-02T10:57:07+00:00,codespaces-1cf22f,2,3491,False,7.76,2.17432,50000,LevelDB/Range50,iteration,,53947,10829.947911821544,10580.671362633711,,94511.96107758919,0.14597660666950896,0.456021650879567
55006d0,2026-04-02T11:01:18+00:00,codespaces-1cf22f,2,3492,False,7.76,1.87305,50000,ByteCask/Range50,iteration,,9583,108722.43034557086,72023.08149848689,,13884.437866227769,5.808723781696755,119.4237712616091
55006d0,2026-04-02T11:01:18+00:00,codespaces-1cf22f,2,3492,False,7.76,1.87305,50000,ByteCask/Range50Ordered,iteration,,13785,58472.18766770972,57294.120710917676,,17453.797834608275,3.541965904969169,7.229234675371781
55006d0,2026-04-02T11:01:18+00:00,codespaces-1cf22f,2,3492,False,7.76,1.87305,50000,ByteCask/Range1000,iteration,,566,1288714.6466430367,1280715.040636042,,780.8138174932103,2008.1095406360423,3426.23851590106
55006d0,2026-04-02T11:01:18+00:00,codespaces-1cf22f,2,3492,False,7.76,1.87305,50000,ByteCask/Range1000Ordered,iteration,,640,1139588.6093737318,1105541.546875001,,904.5340745688554,1530.7953125,3078.6671875
55006d0,2026-04-02T11:01:18+00:00,codespaces-1cf22f,2,3492,False,7.76,1.87305,50000,LevelDB/Range50,iteration,,51187,10686.669877118811,10172.083400082061,,98308.27773118069,0.14486099986324652,0.4392326176568269
55006d0,2026-04-02T11:01:18+00:00,codespaces-1cf22f,2,3492,False,7.76,1.87305,50000,LevelDB/Range1000,iteration,,3631,148041.5210683689,147121.8449462958,,6797.087137977586,30.046543651886534,74.0313963095566
55006d0,2026-04-02T11:10:56+00:00,codespaces-1cf22f,2,3492,False,7.76,1.26074,50000,ByteCask/Get,iteration,,546610,1352.8695651358305,1301.26511589616,768482.9077365348,,0.0019904502295969703,0.0041967764951244945
55006d0,2026-04-02T11:10:56+00:00,codespaces-1cf22f,2,3492,False,7.76,1.26074,50000,ByteCask/Range50Ordered,iteration,,11851,60220.81680877493,58933.906083874776,,16968.160884785055,4.123280735802886,8.310944224116108
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,ByteCask/Get,iteration,,765363,865.8835454546369,850.5431030765797,1175719.3684632862,,0.0009250512501910858,0.001908898130690927
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,ByteCask/Range50,iteration,,15406,42976.81890168947,42560.77515253798,,23495.81266826077,2.438140984032195,4.387056990782812
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,ByteCask/Range50Ordered,iteration,,20833,35886.87289401469,35475.888974223584,,28188.15902616534,1.4870637930206883,2.704699275188403
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,ByteCask/Range1000,iteration,,832,906878.5913480216,891294.9567307691,,1121.9630409084286,944.078125,2010.9615384615386
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,ByteCask/Range1000Ordered,iteration,,1028,757619.8589488277,739975.1206225685,,1351.3967863658213,609.7704280155642,1458.4640077821011
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,LevelDB/Range50,iteration,,53484,12030.013948090973,10470.574452172592,,95505.74369799787,0.15124149278288834,0.45048986612818787
55006d0,2026-04-02T11:14:10+00:00,codespaces-1cf22f,2,3492,False,7.76,1.49707,50000,LevelDB/Range1000,iteration,,3610,173419.3113575744,161055.16703601085,,6209.052577471213,31.23601108033241,129.5285318559557
55006d0,2026-04-02T11:15:20+00:00,codespaces-1cf22f,2,3492,False,7.76,1.53125,50000,ByteCask/Get,iteration,,803426,929.6742039732737,910.9107945224579,1097802.3380700487,,0.0009758210463689251,0.0019703121382678677
55006d0,2026-04-02T11:15:20+00:00,codespaces-1cf22f,2,3492,False,7.76,1.53125,50000,LevelDB/Get,iteration,,575841,1037.0594955886916,1016.9301716967008,983351.6870991705,,0.0013302283095507268,0.005461577067280725
55006d0,2026-04-02T11:15:20+00:00,codespaces-1cf22f,2,3492,False,7.76,1.53125,50000,LevelDB_NoCache/Get,iteration,,632384,1008.569725040385,997.7023137840293,1002302.9777361708,,0.001201801437101508,0.004848320008096346
55006d0,2026-04-02T11:26:24+00:00,codespaces-1cf22f,2,3491,False,7.76,0.771484,100000,ByteCask/Get,iteration,,799348,940.2025375696718,911.0913494498018,1097584.7818156646,,0.0009295075486521515,0.0023494147730400276
55006d0,2026-04-02T11:26:24+00:00,codespaces-1cf22f,2,3491,False,7.76,0.771484,100000,LevelDB/Get,iteration,,538509,979.8518112023148,972.4636542750442,1028316.0667279476,,0.0014205890709347475,0.004258053254448858
55006d0,2026-04-02T11:27:08+00:00,codespaces-1cf22f,2,3392,False,7.76,1.49707,1000000,ByteCask/Get,iteration,,595281,904.8856170440391,900.3309512650376,1110702.6794923793,,0.0012246317285450066,0.0026777269894386014
55006d0,2026-04-02T11:27:08+00:00,codespaces-1cf22f,2,3392,False,7.76,1.49707,1000000,LevelDB/Get,iteration,,480928,1924.1598284953232,1758.3866670270568,568703.1292671948,,0.003368487590658061,0.011207498835584537
55006d0,2026-04-02T11:30:02+00:00,codespaces-1cf22f,2,3492,False,7.76,1.65479,10000000,ByteCask/Get,iteration,,482151,5486.050144042285,1680.04139574528,595223.4287396186,,0.0023395160437290393,0.03778484333746067
55006d0,2026-04-02T11:30:02+00:00,codespaces-1cf22f,2,3492,False,7.76,1.65479,10000000,LevelDB/Get,iteration,,277602,12204.347947779826,2582.198579261044,387266.88490633946,,0.007384673021087744,0.056015446574592405
b188ec6,2026-04-02T11:55:21+00:00,codespaces-1cf22f,2,3492,False,7.76,1.41113,50000,ByteCask/Get,iteration,,643791,896.2292685046627,874.7331292298277,1143205.8151043914,,0.0011261418690227108,0.002446446129256234
b188ec6,2026-04-02T11:55:21+00:00,codespaces-1cf22f,2,3492,False,7.76,1.41113,50000,ByteCask/Range50,iteration,,13766,40665.75708260418,37020.93730931279,,27011.74180558755,2.2365247711753597,4.909922998692431
b188ec6,2026-04-02T11:55:21+00:00,codespaces-1cf22f,2,3492,False,7.76,1.41113,50000,LevelDB/Get,iteration,,409095,2073.563446146808,1293.2071254843004,773271.3347256762,,0.003035969640303597,0.005844608220584461
b188ec6,2026-04-02T11:55:21+00:00,codespaces-1cf22f,2,3492,False,7.76,1.41113,50000,LevelDB/Range50,iteration,,66689,10353.222405501008,10233.559327625255,,97717.71169592219,0.1209494819235556,0.3384366237310501
b188ec6,2026-04-02T12:00:28+00:00,codespaces-1cf22f,2,3492,False,7.76,2.97314,50000,ByteCask/Get,iteration,,901260,987.5056909216803,911.4347813061713,1097171.207979255,,0.0009575483212391541,0.0018085791003705923
b188ec6,2026-04-02T12:00:28+00:00,codespaces-1cf22f,2,3492,False,7.76,2.97314,50000,ByteCask/Range50,iteration,,21952,30919.374635599997,30563.76134293004,,32718.486078328133,1.3397868075801749,2.264349489795918
b188ec6,2026-04-02T12:00:28+00:00,codespaces-1cf22f,2,3492,False,7.76,2.97314,50000,LevelDB/Get,iteration,,374090,2353.0215429434493,1429.1557432703348,699713.8028579737,,0.0034884653425646234,0.009265150097570103
b188ec6,2026-04-02T12:00:28+00:00,codespaces-1cf22f,2,3492,False,7.76,2.97314,50000,LevelDB/Range50,iteration,,76828,9498.121739470753,9259.009254438482,,108002.9161349667,0.09341646274795648,0.2589160202009684
b188ec6,2026-04-02T12:01:13+00:00,codespaces-1cf22f,2,3491,False,7.76,1.71436,50000,ByteCask/Get,iteration,,916713,1232.9088340622327,900.2004684126877,1110863.6743583211,,0.0008770465783729477,0.0017671834041842977
b188ec6,2026-04-02T12:01:13+00:00,codespaces-1cf22f,2,3491,False,7.76,1.71436,50000,ByteCask/Range50,iteration,,20412,31447.363658648967,31254.430433078593,,31995.463879630806,1.4394963746815599,2.4993141289437584
b188ec6,2026-04-02T12:02:34+00:00,codespaces-1cf22f,2,3392,False,7.76,1.10205,1000000,ByteCask/Get,iteration,,828807,1318.9505035537484,914.8231976805262,1093107.3922649033,,0.0010098852929572265,0.0018677448428886338
b188ec6,2026-04-02T12:02:34+00:00,codespaces-1cf22f,2,3392,False,7.76,1.10205,1000000,LevelDB/Get,iteration,,521688,1704.118979159834,1584.823515204485,630985.084715236,,0.0025992547269632423,0.010312677309042954
b188ec6,2026-04-02T12:18:22+00:00,codespaces-1cf22f,2,3492,False,7.76,1.38135,50000,ByteCask/Get,iteration,,911235,803.8797719580132,799.4714733301508,1250826.3688691224,,0.0007100254050821139,0.0015714936322682952
b188ec6,2026-04-02T12:18:22+00:00,codespaces-1cf22f,2,3492,False,7.76,1.38135,50000,ByteCask/Range50,iteration,,22727,35542.347032211255,33364.7613411361,,29971.74143628833,1.31055572666872,2.646895762749153
