timestamp,engine,workload,threads,elapsed_s,report_threads,tps,qps,lat95_ms,err_per_s
2026-09-13T17:09:35Z,innodb,oltp_read_write,8,990,8,1637.68,32753.38,7.30,0.00
2026-09-13T17:10:05Z,innodb,oltp_read_write,8,1020,8,1175.80,23515.46,12.75,0.00
2026-09-13T17:10:35Z,innodb,oltp_read_write,8,1050,8,1636.68,32735.27,7.30,0.00
2026-09-13T17:11:05Z,innodb,oltp_read_write,8,1080,8,1176.66,23532.01,13.46,0.00
2026-09-13T17:11:35Z,innodb,oltp_read_write,8,1110,8,1627.70,32554.04,7.30,0.00
2026-09-13T17:12:05Z,innodb,oltp_read_write,8,1140,8,1176.07,23521.82,13.70,0.00
2026-09-13T17:12:35Z,innodb,oltp_read_write,8,1170,8,1608.97,32179.40,7.43,0.00
2026-09-13T17:13:05Z,innodb,oltp_read_write,8,1200,8,1159.41,23187.47,14.46,0.00
2026-09-13T17:13:35Z,innodb,oltp_read_write,8,1230,8,1612.09,32241.66,7.30,0.00
2026-09-13T17:14:05Z,innodb,oltp_read_write,8,1260,8,1163.97,23280.00,14.46,0.00
2026-09-13T17:14:35Z,innodb,oltp_read_write,8,1290,8,1634.49,32689.65,7.17,0.00
2026-09-13T17:15:05Z,innodb,oltp_read_write,8,1320,8,1258.44,25169.26,11.45,0.00
2026-09-13T17:15:35Z,innodb,oltp_read_write,8,1350,8,1563.62,31270.37,7.30,0.00
2026-09-13T17:16:05Z,innodb,oltp_read_write,8,1380,8,1433.04,28662.97,7.98,0.00
2026-09-13T17:16:35Z,innodb,oltp_read_write,8,1410,8,1380.64,27612.74,8.43,0.00
2026-09-13T17:17:05Z,innodb,oltp_read_write,8,1440,8,1623.43,32468.30,7.17,0.00
2026-09-13T17:17:35Z,innodb,oltp_read_write,8,1470,8,1210.93,24219.08,11.65,0.00
2026-09-13T17:18:05Z,innodb,oltp_read_write,8,1500,8,1642.97,32858.25,7.17,0.00
2026-09-13T17:18:35Z,innodb,oltp_read_write,8,1530,8,1159.13,23183.41,15.55,0.00
2026-09-13T17:19:05Z,innodb,oltp_read_write,8,1560,8,1619.32,32385.54,7.56,0.00
2026-09-13T17:19:35Z,innodb,oltp_read_write,8,1590,8,1183.24,23664.98,12.30,0.00
2026-09-13T17:20:05Z,innodb,oltp_read_write,8,1620,8,1643.42,32867.73,7.17,0.00
2026-09-13T17:20:35Z,innodb,oltp_read_write,8,1650,8,1224.57,24493.72,10.84,0.00
2026-09-13T17:21:05Z,innodb,oltp_read_write,8,1680,8,1603.57,32071.51,7.17,0.00
2026-09-13T17:21:35Z,innodb,oltp_read_write,8,1710,8,1555.40,31108.01,7.43,0.00
2026-09-13T17:22:05Z,innodb,oltp_read_write,8,1740,8,1270.03,25398.67,9.39,0.00
2026-09-13T17:22:35Z,innodb,oltp_read_write,8,1770,8,1648.36,32967.70,7.30,0.00
2026-09-13T17:23:05Z,innodb,oltp_read_write,8,1800,8,1177.60,23552.85,13.70,0.00
2026-09-13T17:23:35Z,innodb,oltp_read_write,8,1830,8,1639.38,32787.75,7.30,0.00
2026-09-13T17:24:05Z,innodb,oltp_read_write,8,1860,8,1176.06,23520.00,15.00,0.00
2026-09-13T17:24:35Z,innodb,oltp_read_write,8,1890,8,1648.10,32961.84,7.17,0.00
2026-09-13T17:25:05Z,innodb,oltp_read_write,8,1920,8,1569.36,31388.98,7.56,0.00
2026-09-13T17:25:35Z,innodb,oltp_read_write,8,1950,8,1254.27,25083.34,10.09,0.00
2026-09-13T17:26:05Z,innodb,oltp_read_write,8,1980,8,1614.50,32291.38,7.56,0.00
2026-09-13T17:26:35Z,innodb,oltp_read_write,8,2010,8,1160.16,23203.39,13.70,0.00
2026-09-13T17:27:05Z,innodb,oltp_read_write,8,2040,8,1637.01,32739.31,7.30,0.00
2026-09-13T17:27:35Z,innodb,oltp_read_write,8,2070,8,1160.52,23211.03,13.70,0.00
2026-09-13T17:28:05Z,innodb,oltp_read_write,8,2100,8,1627.37,32546.39,7.30,0.00
2026-09-13T17:28:35Z,innodb,oltp_read_write,8,2130,8,1588.18,31764.70,7.43,0.00
2026-09-13T17:29:05Z,innodb,oltp_read_write,8,2160,8,1191.71,23833.60,11.65,0.00
2026-09-13T17:29:35Z,innodb,oltp_read_write,8,2190,8,1636.02,32720.88,7.30,0.00
2026-09-13T17:30:05Z,innodb,oltp_read_write,8,2220,8,1148.43,22969.50,14.21,0.00
2026-09-13T17:30:35Z,innodb,oltp_read_write,8,2250,8,1618.90,32378.18,7.30,0.00
2026-09-13T17:31:05Z,innodb,oltp_read_write,8,2280,8,1386.38,27727.54,8.58,0.00
2026-09-13T17:31:35Z,innodb,oltp_read_write,8,2310,8,1391.36,27825.53,8.43,0.00
2026-09-13T17:32:05Z,innodb,oltp_read_write,8,2340,8,1620.42,32408.88,7.17,0.00
2026-09-13T17:32:35Z,innodb,oltp_read_write,8,2370,8,1164.67,23294.36,14.46,0.00
2026-09-13T17:33:05Z,innodb,oltp_read_write,8,2400,8,1622.60,32450.42,7.17,0.00
2026-09-13T17:33:35Z,innodb,oltp_read_write,8,2430,8,1208.47,24170.78,12.08,0.00
2026-09-13T17:34:05Z,innodb,oltp_read_write,8,2460,8,1579.84,31595.21,7.04,0.00
2026-09-13T17:34:35Z,innodb,oltp_read_write,8,2490,8,1629.40,32586.71,7.17,0.00
2026-09-13T17:35:05Z,innodb,oltp_read_write,8,2520,8,1172.97,23460.89,13.95,0.00
2026-09-13T17:35:35Z,innodb,oltp_read_write,8,2550,8,1638.50,32770.94,7.17,0.00
2026-09-13T17:36:05Z,innodb,oltp_read_write,8,2580,8,1181.53,23629.36,15.00,0.00
2026-09-13T17:36:35Z,innodb,oltp_read_write,8,2610,8,1639.86,32797.38,7.17,0.00
